2023-09-10 17:34:09,750 | INFO | client.py | login : logging in using static token
2023-09-10 21:25:49,611 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-8j0h",{"micros":246442,"calls":["id_created",{"micros":1841,"calls":[]},"session_lookup_time",{"micros":3605,"calls":[]},"session_lookup_finished",{"micros":21,"calls":[]},"discord-sessions-prd-2-199",{"micros":240379,"calls":["start_session",{"micros":203046,"calls":["discord-api-645dfd885d-tz2w9",{"micros":197850,"calls":["get_user",{"micros":25113},"get_guilds",{"micros":16957},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":80,"calls":[]},"presence_started",{"micros":297,"calls":[]},"guilds_started",{"micros":169,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":36756,"calls":[]},"connect_finished",{"micros":36762,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 2664161874a854f921902acbc61e904b).
2023-09-10 21:26:43,776 | INFO | client.py | login : logging in using static token
2023-09-10 21:26:44,849 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:26:45,125 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-8lgg",{"micros":130208,"calls":["id_created",{"micros":1296,"calls":[]},"session_lookup_time",{"micros":3682,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-78",{"micros":124598,"calls":["start_session",{"micros":119363,"calls":["discord-api-645dfd885d-7q67x",{"micros":114875,"calls":["get_user",{"micros":47253},"get_guilds",{"micros":27500},"send_scheduled_deletion_message",{"micros":60},"guild_join_requests",{"micros":342},"authorized_ip_coro",{"micros":9}]}]},"starting_guild_connect",{"micros":89,"calls":[]},"presence_started",{"micros":362,"calls":[]},"guilds_started",{"micros":164,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4589,"calls":[]},"connect_finished",{"micros":4594,"calls":[]},"build_ready",{"micros":23,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: b07ce3260b8727eb9512ce6c0f9538ae).
2023-09-10 21:35:53,152 | INFO | client.py | login : logging in using static token
2023-09-10 21:35:55,722 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:35:56,130 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-f446",{"micros":87947,"calls":["id_created",{"micros":2079,"calls":[]},"session_lookup_time",{"micros":466,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-70",{"micros":84500,"calls":["start_session",{"micros":57339,"calls":["discord-api-645dfd885d-9x2pr",{"micros":50683,"calls":["get_user",{"micros":14962},"get_guilds",{"micros":3647},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":618},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":287,"calls":[]},"guilds_started",{"micros":174,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":26583,"calls":[]},"connect_finished",{"micros":26590,"calls":[]},"build_ready",{"micros":49,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: bc10e48be074349a9ce8132333ec5925).
2023-09-10 21:37:44,321 | INFO | client.py | login : logging in using static token
2023-09-10 21:37:45,908 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:37:46,187 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-rmj6",{"micros":128801,"calls":["id_created",{"micros":2309,"calls":[]},"session_lookup_time",{"micros":1080,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-prd-2-73",{"micros":124328,"calls":["start_session",{"micros":66848,"calls":["discord-api-645dfd885d-hh9bw",{"micros":60525,"calls":["get_user",{"micros":16637},"get_guilds",{"micros":7008},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":244},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":81,"calls":[]},"presence_started",{"micros":42073,"calls":[]},"guilds_started",{"micros":176,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":15119,"calls":[]},"connect_finished",{"micros":15125,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: d5a6df50ff20927d4189573da81e712c).
2023-09-10 21:38:52,319 | INFO | client.py | login : logging in using static token
2023-09-10 21:38:53,276 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:38:53,696 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-ghw4",{"micros":116430,"calls":["id_created",{"micros":2173,"calls":[]},"session_lookup_time",{"micros":1444,"calls":[]},"session_lookup_finished",{"micros":29,"calls":[]},"discord-sessions-prd-2-262",{"micros":110887,"calls":["start_session",{"micros":46863,"calls":["discord-api-645dfd885d-4gc2v",{"micros":42673,"calls":["get_user",{"micros":13244},"get_guilds",{"micros":2767},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":696},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":61,"calls":[]},"presence_started",{"micros":34696,"calls":[]},"guilds_started",{"micros":182,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":29048,"calls":[]},"connect_finished",{"micros":29061,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 66ee99a9daf07184d87aeff96b73f362).
2023-09-10 21:39:40,026 | INFO | client.py | login : logging in using static token
2023-09-10 21:39:41,215 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:39:41,621 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-chhl",{"micros":120637,"calls":["id_created",{"micros":1305,"calls":[]},"session_lookup_time",{"micros":1483,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-147",{"micros":116985,"calls":["start_session",{"micros":60687,"calls":["discord-api-645dfd885d-df8wn",{"micros":54738,"calls":["get_user",{"micros":19361},"get_guilds",{"micros":4432},"send_scheduled_deletion_message",{"micros":46},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":85,"calls":[]},"presence_started",{"micros":322,"calls":[]},"guilds_started",{"micros":164,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":55693,"calls":[]},"connect_finished",{"micros":55700,"calls":[]},"build_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 4b15137d3043643ba4ac2d8e96328093).
2023-09-10 21:41:11,639 | INFO | client.py | login : logging in using static token
2023-09-10 21:41:12,931 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:41:13,210 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-f4qm",{"micros":131990,"calls":["id_created",{"micros":1665,"calls":[]},"session_lookup_time",{"micros":722,"calls":[]},"session_lookup_finished",{"micros":20,"calls":[]},"discord-sessions-prd-2-41",{"micros":129072,"calls":["start_session",{"micros":93388,"calls":["discord-api-645dfd885d-ttn4d",{"micros":86719,"calls":["get_user",{"micros":30942},"get_guilds",{"micros":6295},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":60,"calls":[]},"presence_started",{"micros":332,"calls":[]},"guilds_started",{"micros":184,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":35081,"calls":[]},"connect_finished",{"micros":35087,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 2b77c16bf897e5792d430d339484a9fa).
2023-09-10 21:42:02,922 | INFO | client.py | login : logging in using static token
2023-09-10 21:42:04,168 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:42:04,688 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-cx8p",{"micros":126674,"calls":["id_created",{"micros":2070,"calls":[]},"session_lookup_time",{"micros":431,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-235",{"micros":123436,"calls":["start_session",{"micros":95983,"calls":["discord-api-645dfd885d-48255",{"micros":77295,"calls":["get_user",{"micros":19307},"get_guilds",{"micros":6672},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":3378},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":276,"calls":[]},"guilds_started",{"micros":168,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":26911,"calls":[]},"connect_finished",{"micros":26917,"calls":[]},"build_ready",{"micros":23,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":2,"calls":[]}]}]}] (Session ID: da5dcaadef8cf7ecf06bdd4358ab5993).
2023-09-10 21:42:25,387 | INFO | client.py | login : logging in using static token
2023-09-10 21:42:26,731 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:42:27,340 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-xn71",{"micros":138116,"calls":["id_created",{"micros":1786,"calls":[]},"session_lookup_time",{"micros":358,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-296",{"micros":135031,"calls":["start_session",{"micros":72529,"calls":["discord-api-645dfd885d-gqr54",{"micros":66402,"calls":["get_user",{"micros":20848},"get_guilds",{"micros":4433},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":794},"authorized_ip_coro",{"micros":14}]}]},"starting_guild_connect",{"micros":72,"calls":[]},"presence_started",{"micros":22345,"calls":[]},"guilds_started",{"micros":146,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":39893,"calls":[]},"connect_finished",{"micros":39899,"calls":[]},"build_ready",{"micros":30,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}] (Session ID: 43fe88b4f38e7bb27c6c32f6413ca4a7).
2023-09-10 21:43:13,444 | INFO | client.py | login : logging in using static token
2023-09-10 21:43:15,152 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:43:15,460 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-6s2z",{"micros":128999,"calls":["id_created",{"micros":1554,"calls":[]},"session_lookup_time",{"micros":397,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-190",{"micros":126030,"calls":["start_session",{"micros":107024,"calls":["discord-api-645dfd885d-qwtfw",{"micros":102082,"calls":["get_user",{"micros":16859},"get_guilds",{"micros":10310},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1401},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":64,"calls":[]},"presence_started",{"micros":332,"calls":[]},"guilds_started",{"micros":191,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":18382,"calls":[]},"connect_finished",{"micros":18388,"calls":[]},"build_ready",{"micros":25,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":2,"calls":[]}]}]}] (Session ID: 9c53c1d302429e291902533317132cfb).
